year,summer_lowering_m,apparent_accum_m,PDD_degCd,snowfall_OctApr_cm
2013,0.42,nan,985,708
2015,0.46,-0.82,846,555
2016,1.18,-0.70,1058,388
2018,1.31,0.01,752,1193
2019,0.73,nan,747,1040
2020,1.17,0.08,773,891
2021,1.47,-0.59,877,868
