set,n_px,area_km2,elev_mean,elev_med,slope_mean,ash_pct,dominant_aspect,rate_mean,baseline_yr_mean
whole glacier,208608,187.7472,2615.1917,2654.541,16.38401,60.9832796441172,S,-0.45928788,13.052749
"HOTSPOT (fastest thinning, <=P5)",10350,9.315,2875.4885,3015.6792,31.927593,35.169082125603865,E,-4.3828893,12.868446
"COLDSPOT (slowest/thickening, >=P95)",10350,9.315,2460.5361,2659.795,25.434776,61.86473429951691,S,2.5780694,12.674987
