elev_mid_m,area_km2,dH_rate_m_yr,ci95_m_yr,ash_pct
1400,6.70,-0.330,0.063,98.4
1600,9.66,-0.238,0.038,76.1
1800,12.62,-0.225,0.027,55.6
2000,12.04,-0.233,0.026,25.7
2200,13.50,-0.271,0.027,30.4
2400,16.60,-0.441,0.037,17.2
2600,32.17,-0.453,0.023,4.0
2800,18.03,-0.392,0.039,2.9
3000,12.77,-0.660,0.086,1.8
3200,13.86,-0.696,0.076,0.7
3400,16.34,-0.631,0.051,0.3
3600,13.43,-0.583,0.036,0.1
3800,7.88,-0.430,0.034,0.2
4000,1.52,-0.409,0.211,0.9
4200,0.85,-0.314,0.353,2.0
4400,0.40,-0.185,0.441,3.4
