variable,raw_r,raw_p,partial_r,partial_p
elevation,-0.08446909,2.25417788787496e-251,nan,nan
slope,-0.1356779,0.0,-0.11576215,0.0
ash_cover,0.15445229736741678,0.0,0.1347836064674384,0.0
aspect_sin,-0.13856643,0.0,-0.13166043,0.0
aspect_cos,-0.0653427,4.813609367821829e-151,-0.07233354,1.017201525434149e-184
