eruption,n_ash,n_ash_removed,n_clean,n_clean_removed,median_ash,median_clean,welch_t,welch_p,mannwhitney_p,cohens_d,cliffs_delta,perm_D,perm_p,holm_bonferroni_p
2019 Oct,8034,780,90914,17511,-0.13519287109375,-0.0833740234375,-9.537474506790385,1.8253579629864575e-21,4.8113455830042405e-11,-0.11104145563825582,-0.0516873125,-0.0162353515625,0.915,4.8113455830042405e-11
2020 Dec,29593,4508,108788,14947,0.30908203125,1.35888671875,-157.1859057178141,0.0,0.0,-0.7226500649750535,-0.461523125,-1.00634765625,0.0,0.0
2022 Nov,13847,1151,89193,12442,-3.1243896484375,-6.103759765625,63.23415562584796,0.0,0.0,0.4578530492201092,0.30432875,2.8316650390625,0.0,0.0
2023 PAROXYSM,7706,725,131762,18929,-0.76409912109375,-2.686767578125,65.50801942143622,0.0,0.0,0.7360206395705332,0.416116375,2.0660400390625,0.0,0.0
