eruption,eruption_date,dominant_octant,ash_pct_N,ash_pct_NE,ash_pct_E,ash_pct_SE,ash_pct_S,ash_pct_SW,ash_pct_W,ash_pct_NW
2019_Oct,2019-10-25,W,7.3,6.6,4.6,5.0,9.2,17.8,18.2,9.0
2020_Dec,2020-12-09,SW,38.0,38.8,30.5,26.0,33.7,47.4,46.3,41.0
2022_Nov,2022-11-20,SW,2.1,1.8,1.9,9.2,22.9,31.2,19.5,6.5
2023_PAROXYSM,2023-11-01,W,14.0,10.1,7.0,10.6,15.6,19.4,20.7,15.5
