region,n_px,median_v_m_yr,p90_v_m_yr
whole_glacier,15820,12.00,30.00
hotspot,581,10.00,17.50
coldspot,607,10.00,21.00

year,hotspot_median_v_m_yr,coldspot_median_v_m_yr
2016,11.00,11.00
2017,17.00,18.00
2018,11.00,12.00
2019,10.00,11.00
2020,10.00,11.00
2021,10.00,10.00
2022,8.00,9.00
2023,8.00,9.00
2024,11.00,12.00
2025,39.00,46.00
