eruption,eruption_date,major,dem_before,dem_before_track,dem_before_dt,dem_after,dem_after_track,dem_after_dt,s2_before,s2_before_cloud,s2_before_id,s2_after,s2_after_cloud,s2_after_id
2015 Jan-Mar eruption,2015-01-01,True,2014-07-02,011,183,2015-04-13,155,102,,,,,,
2015 Aug-Sep eruption,2015-08-25,False,2015-08-23,155,2,2016-02-26,155,185,,,,,,
2019 Oct Strombolian,2019-10-25,False,2019-09-27,155,28,2019-11-10,155,16,2019-10-20,4.9,S2A_MSIL2A_20191020T003631_R002_T57UXB_20201004T041402,2019-11-12,3.9,S2A_MSIL2A_20191112T004851_R045_T57UWB_20201003T153659
2020 Dec eruption,2020-12-09,False,2020-09-24,155,76,2020-12-10,155,1,2020-12-05,4.7,S2B_MSIL2A_20201205T003009_R102_T57UXB_20201205T200831,2020-12-20,2.9,S2A_MSIL2A_20201220T003031_R102_T57UWB_20201220T175139
2022 Nov eruption,2022-11-20,False,2022-11-14,155,6,2022-11-25,155,5,2022-11-20,0.6,S2A_MSIL2A_20221120T002921_R102_T57VWC_20221120T090602,2022-11-20,0.6,S2A_MSIL2A_20221120T002921_R102_T57VWC_20221120T090602
2023 Nov PAROXYSM,2023-11-01,True,2023-10-10,155,22,2024-01-06,155,66,2023-10-29,1.2,S2A_MSIL2A_20231029T003731_R002_T57VXC_20241020T213626,2023-11-16,0.5,S2B_MSIL2A_20231116T004909_R045_T57UWB_20241016T111551
2024 Aug-Oct eruption,2024-08-15,False,2024-08-13,155,2,2024-08-24,155,9,2024-08-11,1.0,S2A_MSIL2A_20240811T002611_R102_T57VXC_20240820T130248,2024-08-17,1.7,S2A_MSIL2A_20240817T004641_R045_T57UWB_20240817T035045
