date,season,anom_m,kept
2012-02-13,W,6.387,1
2015-04-13,W,5.977,1
2015-04-24,W,6.179,1
2016-02-26,W,6.036,1
2016-03-08,W,5.723,1
2016-03-30,W,6.046,1
2016-04-10,W,5.770,1
2016-04-21,W,5.891,1
2017-02-12,W,4.704,1
2018-02-10,W,5.117,1
2020-02-17,W,4.216,1
2021-02-03,W,3.740,1
2022-11-14,W,3.965,1
2022-11-25,W,3.942,1
2022-12-06,W,4.065,1
2024-01-28,W,3.369,1
2024-02-19,W,3.365,1
2024-12-23,W,2.192,1
2025-01-25,W,1.324,1
2018-01-30,W,2.611,0
2018-02-21,W,0.850,0
2020-12-21,W,-6.862,0
2021-01-12,W,6.715,0
2021-01-23,W,8.145,0
2022-03-06,W,0.927,0
2022-03-17,W,8.988,0
2022-12-17,W,6.611,0
2024-01-06,W,5.212,0
2025-01-03,W,0.000,0
2025-01-14,W,-1.865,0
2012-08-07,S,7.743,1
2012-08-18,S,7.347,1
2013-07-25,S,7.617,1
2013-08-05,S,7.204,1
2013-09-18,S,8.659,1
2013-09-29,S,6.045,1
2014-07-12,S,7.341,1
2014-07-23,S,7.015,1
2014-08-03,S,6.902,1
2015-08-01,S,6.184,1
2015-08-12,S,8.599,1
2015-08-23,S,7.516,1
2015-09-03,S,7.623,1
2015-09-14,S,6.812,1
2015-09-25,S,6.588,1
2016-06-04,S,6.488,1
2016-06-15,S,7.219,1
2016-06-26,S,6.921,1
2016-07-18,S,6.713,1
2016-08-09,S,6.214,1
2016-08-20,S,5.883,1
2016-08-31,S,5.698,1
2017-08-07,S,5.331,1
2017-08-29,S,5.109,1
2018-08-05,S,4.455,1
2018-08-16,S,6.305,1
2018-08-27,S,5.098,1
2018-09-07,S,3.635,1
2018-09-18,S,4.392,1
2018-09-29,S,4.068,1
2019-06-09,S,4.841,1
2019-06-20,S,5.006,1
2019-07-01,S,6.121,1
2019-09-16,S,5.069,1
2019-09-27,S,4.140,1
2020-08-11,S,5.487,1
2020-08-22,S,5.181,1
2020-09-02,S,4.762,1
2020-09-13,S,4.573,1
2020-09-24,S,4.333,1
2021-07-18,S,6.285,1
2021-07-29,S,6.480,1
2021-08-09,S,6.054,1
2021-08-20,S,5.725,1
2021-08-31,S,5.691,1
2021-09-22,S,4.915,1
2022-08-07,S,5.102,1
2022-08-29,S,3.485,1
2023-09-07,S,2.289,1
2023-09-18,S,2.593,1
2023-09-29,S,3.650,1
2024-09-15,S,3.193,1
2024-09-26,S,4.785,1
2025-09-02,S,1.965,1
2025-09-13,S,3.004,1
2025-09-24,S,1.337,1
2013-08-27,S,10.745,0
2013-09-07,S,4.174,0
2015-07-21,S,4.846,0
2018-07-25,S,9.960,0
2021-06-15,S,7.182,0
2021-06-26,S,2.860,0
2023-08-27,S,1.134,0
2024-07-22,S,-1.429,0
2024-08-13,S,8.947,0
2024-09-04,S,1.211,0
2025-08-11,S,-0.471,0
